번호,구분,name,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치연월,WGS84위도,WGS84경도,화장실소유구분,화장실설치장소유형,오물처리방식,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,소재지도로명주소,latitude,longitude
502,공중화장실,다사랑어린이공원,서울특별시 영등포구 대림로23가길 5,서울특별시 영등포구 대림2동 703-6,1,1,0,0,0,0,2,0,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 대림로23가길 5,37.4927814,126.8994243
503,공중화장실,동심어린이공원,서울특별시 영등포구 대림로35길 7,서울특별시 영등포구 대림3동 742,1,1,0,1,0,0,1,0,0,푸른도시과,02-2670-3761,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 대림로35길 7,37.4984434,126.8972904
504,공중화장실,대림어린이공원,서울특별시 영등포구 대림로 106,서울특별시 영등포구 대림1동 870,1,3,1,1,0,0,3,1,0,푸른도시과,02-2670-3760,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,N,없음,,2022-12-01,서울특별시 영등포구 대림로 106,37.4911274,126.9034401
505,공중화장실,영등포공원,서울특별시 영등포구 신길로 275,서울특별시 영등포구 영등포동 582-3,2,2,1,1,0,1,6,1,1,푸른도시과,02-2670-3716,24시간,,,,지방자치단체,공공용시설,수세식,Y,장애인화장실+여자화장실,N,Y,남자화장실+여자화장실,,2020-05-25,서울특별시 영등포구 신길로 275,37.5152382,126.9108539
506,공중화장실,중마루공원,서울특별시 영등포구 영등포로53길 14,서울특별시 영등포구 영등포동2가 222,2,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3716,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 영등포로53길 14,37.5197905,126.9113685
507,공중화장실,양평가로녹지,서울특별시 영등포구 양평동5가 128,서울특별시 영등포구 양평동5가 128,2,2,0,0,0,0,4,0,0,푸른도시과,02-2670-3765,24시간,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-05-25,서울특별시 영등포구 양평동5가 128,37.5415848,126.8936317
508,공중화장실,성산대교남단,서울특별시 영등포구 양평2동,서울특별시 영등포구 양평2동,1,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 양평2동,37.5363881,126.8940365
509,공중화장실,갈대2축구장,서울특별시 영등포구 양평동6가,서울특별시 영등포구 양평동6가,1,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 양평동6가,37.5426372,126.8895727
510,공중화장실,양평교 화장실,서울특별시 영등포구 양평동 502-1,서울특별시 영등포구 양평동 502-1,1,2,1,0,0,0,2,1,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 양평동 502-1,37.5410453,126.88855
511,공중화장실,목동교 화장실,서울특별시 영등포구 양평동487,서울특별시 영등포구 양평동487,1,2,0,0,0,0,2,1,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 양평동487,37.5289945,126.8883832
512,공중화장실,양평1보행육교,서울특별시 영등포구 양평동 484,서울특별시 영등포구 양평동 484,1,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 양평동 484,37.5280692,126.8854372
513,공중화장실,오목교 화장실,서울특별시 영등포구 양평2가 492,서울특별시 영등포구 양평2가 492,1,2,1,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 양평2가 492,37.5363881,126.8940365
514,공중화장실,억새2축구장,서울특별시 영등포구 문래동6가 45-2,서울특별시 영등포구 문래동6가 45-2,1,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 문래동6가 45-2,37.5203884,126.8821641
515,공중화장실,영롱이인라인,서울특별시 영등포구 문래동5가 31,서울특별시 영등포구 문래동5가 31,1,2,0,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,Y,여자화장실,,2020-05-25,서울특별시 영등포구 문래동5가 31,37.5184115,126.8805681
516,공중화장실,도림천화장실,서울특별시 영등포구 문래동2가 63,서울특별시 영등포구 문래동2가 63,1,1,0,0,0,0,2,0,0,푸른도시과,02-2670-3773,24시간,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-05-25,서울특별시 영등포구 문래동2가 63,37.5117699,126.8910847
517,개방화장실,삼성타운 화장실,"서울특별시 영등포구 당산로44길 3, 삼성타운 (당산동5가)",서울특별시 영등포구 당산동5가 11번지 34호 삼성타운,3,3,0,0,0,0,3,0,0,삼성타운,02-2677-0020,06:00~22:00,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-15,"서울특별시 영등포구 당산로44길 3, 삼성타운 (당산동5가)",37.5318988,126.9010058
518,개방화장실,진주상가 화장실,"서울특별시 영등포구 여의대방로 386, 진주상가 (여의도동)",서울특별시 영등포구 여의도동 54번지 2호 진주상가,2,2,0,1,0,0,2,1,0,진주상가,02-783-4398,24시간,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-08,"서울특별시 영등포구 여의대방로 386, 진주상가 (여의도동)",37.5188731,126.9319198
519,개방화장실,금산빌딩 화장실,"서울특별시 영등포구 국회대로 750, 금산빌딩 (여의도동)",서울특별시 영등포구 여의도동 17번지 1호 금산빌딩,3,4,1,0,0,0,3,1,0,금산빌딩,02-7863-6997,05:00~24:00,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-15,"서울특별시 영등포구 국회대로 750, 금산빌딩 (여의도동)",37.5282768,126.9165048
520,개방화장실,여의도종합상가 화장실,"서울특별시 영등포구 여의나루로 42, 여의도종합상가 (여의도동)",서울특별시 영등포구 여의도동 35번지 5호 여의도종합상가,3,4,0,0,0,0,4,0,0,여의도종합상가,02-783-0176,24시간,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-15,"서울특별시 영등포구 여의나루로 42, 여의도종합상가 (여의도동)",37.5215486,126.9247997
521,개방화장실,여의도롯데엠파이어캐슬화장실,"서울특별시 영등포구 의사당대로 127 (여의도동, 롯데캐슬엠파이어)",서울특별시 영등포구 여의도동 36번지 롯데캐슬엠파이어,7,9,0,0,0,0,10,0,0,롯데엠파이어캐슬,02-761-0082,08:00~23:00,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-15,"서울특별시 영등포구 의사당대로 127 (여의도동, 롯데캐슬엠파이어)",37.5199566,126.9265596
522,개방화장실,진흥빌딩 화장실,"서울특별시 영등포구 버드나루로 41, 진흥빌딩 (영등포동2가)",서울특별시 영등포구 영등포동2가 94번지 124호 진흥빌딩,2,2,0,0,0,0,2,0,0,진흥빌딩,02-2634-2221,09:00~18:00,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-15,"서울특별시 영등포구 버드나루로 41, 진흥빌딩 (영등포동2가)",37.5222009,126.9112099
523,개방화장실,우신빌딩 화장실,"서울특별시 영등포구 영등포로 20, 우신빌딩 (양평동2가)",서울특별시 영등포구 양평동2가 21번지 우신빌딩,1,3,0,0,0,0,2,0,0,우신빌딩,02-2631-7954,08:00~18:00,,,,민간,상업시설,수세식,Y,여자화장실,N,N,없음,,2020-06-15,"서울특별시 영등포구 영등포로 20, 우신빌딩 (양평동2가)",37.5228718,126.88348
524,공중화장실,선유도공원 이야기관 1층,서울특별시 영등포구 선유로 343,,1,2,1,0,0,0,2,1,0,서부공원녹지사업소(선유도공원),02-2631-9367,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-06-01,서울특별시 영등포구 선유로 343,37.5425312,126.9019908
525,공중화장실,선유도공원 이야기관 지하,서울특별시 영등포구 선유로 343,,2,2,1,0,0,0,2,1,0,서부공원녹지사업소(선유도공원),02-2631-9367,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,N,없음,,2020-06-01,서울특별시 영등포구 선유로 343,37.5425312,126.9019908
526,공중화장실,선유도공원 야외화장실,서울특별시 영등포구 선유로 343,,3,6,1,0,0,0,8,1,0,서부공원녹지사업소(선유도공원),02-2631-9367,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-06-01,서울특별시 영등포구 선유로 343,37.5425312,126.9019908
527,공중화장실,선유도공원 방문자 안내소,서울특별시 영등포구 선유로 343,,3,5,1,0,0,0,8,1,0,서부공원녹지사업소(선유도공원),02-2631-9367,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-06-01,서울특별시 영등포구 선유로 343,37.5425312,126.9019908
528,공중화장실,영등포제2스포츠센터 1층,"서울 영등포구 국회대로 615 (당산동4가, 영등포제2스포츠센터)",,3,2,0,0,0,0,5,0,0,영등포구시설관리공단,02-2630-2900,06:00~22:00,,,,지방자치단체,관광·체육시설,수세식,N,없음,Y,N,없음,,2020-06-01,"서울 영등포구 국회대로 615 (당산동4가, 영등포제2스포츠센터)",37.5266684,126.9027386
529,공중화장실,영등포제1스포츠센터 1층화장실,"서울 영등포구 신풍로 1 (신길동, 영등포제1스포츠센터)",,4,4,0,0,0,0,4,0,0,영등포구시설관리공단,02-2650-1500,06:00~22:00,,,,지방자치단체,관광·체육시설,수세식,N,없음,Y,N,없음,,2020-06-01,"서울 영등포구 신풍로 1 (신길동, 영등포제1스포츠센터)",37.5005076,126.9063157
530,공중화장실,영등포문화원,"서울 영등포구 신길로 275 (영등포동, 영등포문화원)",,9,9,0,0,0,0,9,0,0,영등포구 문화체육과,02-846-0155,06:00~22:00,,,,지방자치단체,관광·체육시설,수세식,N,없음,N,N,없음,,2020-06-01,"서울 영등포구 신길로 275 (영등포동, 영등포문화원)",37.5160828,126.9121439
531,공중화장실,이마트 여의도점 화장실,"서울특별시 영등포구 여의동로3길 10 (여의도동, 여의도자이)",서울특별시 영등포구 여의도동 47 이마트여의도점,2,3,0,0,0,0,5,0,0,이마트여의도점,02-2280-1052,10:00~23:00,,,,민간,상업시설,수세식,N,없음,N,Y,여자화장실,,2020-06-01,"서울특별시 영등포구 여의동로3길 10 (여의도동, 여의도자이)",37.5180719,126.9259554
532,공중화장실,롯데마트 빅마켓 화장실,"서울특별시 영등포구 영중로 125, 롯데마트 (영등포동8가)",서울특별시 영등포구 영등포동8가 62-1 롯데마트,3,5,0,0,0,0,7,0,0,롯데마트 빅마켓,02-2165-2523,10:00~22:00,,,,민간,상업시설,수세식,N,없음,Y,N,없음,,2020-06-01,"서울특별시 영등포구 영중로 125, 롯데마트 (영등포동8가)",37.5283544,126.9053409
533,공중화장실,여의동주민센터 2층화장실,"서울특별시 영등포구 국제금융로 124 (여의도동, 여의동주민센터)",,1,1,0,0,0,0,2,0,0,여의동 주민센터,02-2670-1083,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-06-03,"서울특별시 영등포구 국제금융로 124 (여의도동, 여의동주민센터)",37.5176416,126.9345971
534,공중화장실,당산2동주민센터 2층,"서울특별시 영등포구 당산로 235 (당산동6가, 당산2동주민센터)",,2,2,0,0,0,0,4,0,0,당산2동주민센터,02-2670-1140,09:00~18:00,,,,지방자치단체,공공용시설,수세식,N,없음,N,N,없음,,2020-06-03,"서울특별시 영등포구 당산로 235 (당산동6가, 당산2동주민센터)",37.5340687,126.9025459
535,공중화장실,대림3동 주민센터 1층 화장실,"서울특별시 영등포구 대림로 197 (대림동, 대림3동주민센터)",,2,2,0,0,0,0,2,0,0,대림3동 주민센터,02-2670-1425,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-06-03,"서울특별시 영등포구 대림로 197 (대림동, 대림3동주민센터)",37.4982639,126.8980626
536,공중화장실,대림2동 주민센터 1층 화장실,"서울특별시 영등포구 대림로23길 25 (대림동, 대림2동주민센터)",,2,2,0,0,0,0,2,0,0,대림2동 주민센터,02-2670-1400,09:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실,N,N,없음,,2020-06-03,"서울특별시 영등포구 대림로23길 25 (대림동, 대림2동주민센터)",37.4927091,126.8982294
537,공중화장실,대림1동 주민센터 1층 화장실,"서울특별시 영등포구 디지털로 441, 대림제1동주민센터 (대림동)",서울특별시 영등포구 대림동 899번지 2호 대림제1동사무소/대림1동복지관,1,2,1,0,0,0,2,1,0,대림1동주민센터,26701380,08:00~18:00,,,,지방자치단체,공공용시설,수세식,Y,여자화장실+남자화장실,N,Y,여자화장실,,2020-05-25,"서울특별시 영등포구 디지털로 441, 대림제1동주민센터 (대림동)",37.4954555,126.9059795
538,공중화장실,대림정보문화도서관 1층화장실,"서울특별시 영등포구 도신로 27, 대림정보문화도서관 (대림동)",서울특별시 영등포구 대림동 608번지 2호 대림정보문화도서관,2,2,0,0,0,0,3,0,0,대림정보 문화도서관,02-828-3706,24시간,2020-01,35.18848,128.9904,지방자치단체,공공용시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,2020-01,2020-05-25,"서울특별시 영등포구 도신로 27, 대림정보문화도서관 (대림동)",37.5043013,126.8960952
539,공중화장실,4호화장실(민들레화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",여의도공원관리사무소 옆,2,4,0,0,0,1,4,1,0,서울특별시 서부공원녹지사업소 여의도공원관리사무소,02-761-4079,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-05-18,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",37.5254157,126.9215157
540,공중화장실,5호화장실(수선화화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",여의도공원 4호매점(블랙커피편의점)옆,4,9,1,0,0,1,8,1,0,서울특별시 서부공원녹지사업소 여의도공원관리사무소,02-761-4079,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-05-18,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",37.5254157,126.9215157
541,공중화장실,6호화장실(봉선화화장실),"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",여의도공원 현미경관찰교실 옆,2,9,1,0,0,1,6,1,1,서울특별시 서부공원녹지사업소 여의도공원관리사무소,02-761-4079,24시간,,,,지방자치단체,관광·체육시설,수세식,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2020-05-18,"서울 영등포구 여의공원로 68 (여의도동, 여의도공원관리사무소)",37.5254157,126.9215157
